Last Updated,BC,CO,NO,NO2,NOX,O3,PM1,PM10,PM2.5,RELATIVEHUMIDITY,SO2,TEMPERATURE,UM003,dayofweek,month,year
2014-07-24 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.825490196078431,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,7,2014
2014-07-25 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.8392156862745095,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,7,2014
2014-07-26 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.852941176470588,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,7,2014
2014-07-27 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.866666666666666,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,7,2014
2014-07-28 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.880392156862745,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,7,2014
2014-07-29 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.894117647058823,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,7,2014
2014-07-30 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.907843137254901,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,7,2014
2014-07-31 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.921568627450981,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,7,2014
2014-08-01 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.935294117647059,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,8,2014
2014-08-02 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.949019607843137,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,8,2014
2014-08-03 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.962745098039216,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,8,2014
2014-08-04 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.976470588235294,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,8,2014
2014-08-05 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,6.990196078431373,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,8,2014
2014-08-06 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.003921568627451,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,8,2014
2014-08-07 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.017647058823529,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,8,2014
2014-08-08 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.031372549019608,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,8,2014
2014-08-09 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.045098039215686,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,8,2014
2014-08-10 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.0588235294117645,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,8,2014
2014-08-11 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.072549019607843,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,8,2014
2014-08-12 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.086274509803921,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,8,2014
2014-08-13 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.1,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,8,2014
2014-08-14 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.179892761394101,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,8,2014
2014-08-15 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.259785522788204,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,8,2014
2014-08-16 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.339678284182305,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,8,2014
2014-08-17 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.419571045576407,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,8,2014
2014-08-18 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.499463806970509,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,8,2014
2014-08-19 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.579356568364611,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,8,2014
2014-08-20 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.659249329758713,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,8,2014
2014-08-21 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.739142091152814,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,8,2014
2014-08-22 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.819034852546917,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,8,2014
2014-08-23 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.8989276139410185,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,8,2014
2014-08-24 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,7.97882037533512,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,8,2014
2014-08-25 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,8.058713136729223,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,8,2014
2014-08-26 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,8.138605898123323,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,8,2014
2014-08-27 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,8.218498659517426,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,8,2014
2014-08-28 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,8.298391420911528,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,8,2014
2014-08-29 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,8.378284182305629,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,8,2014
2014-08-30 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,8.458176943699732,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,8,2014
2014-08-31 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,8.538069705093832,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,8,2014
2014-09-01 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,8.617962466487935,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,9,2014
2014-09-02 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,8.697855227882037,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,9,2014
2014-09-03 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,8.77774798927614,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,9,2014
2014-09-04 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,8.85764075067024,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,9,2014
2014-09-05 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,8.937533512064343,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,9,2014
2014-09-06 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,9.017426273458444,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,9,2014
2014-09-07 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,9.097319034852546,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,9,2014
2014-09-08 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,9.177211796246649,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,9,2014
2014-09-09 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,9.25710455764075,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,9,2014
2014-09-10 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,9.336997319034852,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,9,2014
2014-09-11 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,9.416890080428953,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,9,2014
2014-09-12 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,9.496782841823055,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,9,2014
2014-09-13 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,9.576675603217158,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,9,2014
2014-09-14 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,9.65656836461126,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,9,2014
2014-09-15 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,9.736461126005361,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,9,2014
2014-09-16 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,9.816353887399464,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,9,2014
2014-09-17 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,9.896246648793564,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,9,2014
2014-09-18 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,9.976139410187667,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,9,2014
2014-09-19 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,10.05603217158177,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,9,2014
2014-09-20 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,10.13592493297587,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,9,2014
2014-09-21 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,10.215817694369973,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,9,2014
2014-09-22 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,10.295710455764073,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,9,2014
2014-09-23 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,10.375603217158176,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,9,2014
2014-09-24 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,10.455495978552278,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,9,2014
2014-09-25 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,10.53538873994638,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,9,2014
2014-09-26 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,10.615281501340482,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,9,2014
2014-09-27 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,10.695174262734584,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,9,2014
2014-09-28 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,10.775067024128685,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,9,2014
2014-09-29 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,10.854959785522787,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,9,2014
2014-09-30 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,10.93485254691689,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,9,2014
2014-10-01 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,11.014745308310992,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,10,2014
2014-10-02 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,11.094638069705093,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,10,2014
2014-10-03 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,11.174530831099194,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,10,2014
2014-10-04 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,11.254423592493296,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,10,2014
2014-10-05 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,11.334316353887399,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,10,2014
2014-10-06 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,11.414209115281501,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,10,2014
2014-10-07 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,11.494101876675602,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,10,2014
2014-10-08 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,11.573994638069705,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,10,2014
2014-10-09 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,11.653887399463805,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,10,2014
2014-10-10 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,11.733780160857908,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,10,2014
2014-10-11 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,11.81367292225201,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,10,2014
2014-10-12 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,11.893565683646113,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,10,2014
2014-10-13 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,11.973458445040214,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,10,2014
2014-10-14 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,12.053351206434314,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,10,2014
2014-10-15 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,12.133243967828417,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,10,2014
2014-10-16 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,12.21313672922252,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,10,2014
2014-10-17 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,12.293029490616622,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,10,2014
2014-10-18 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,12.372922252010724,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,10,2014
2014-10-19 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,12.452815013404825,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,10,2014
2014-10-20 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,12.532707774798926,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,10,2014
2014-10-21 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,12.612600536193028,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,10,2014
2014-10-22 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,12.69249329758713,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,10,2014
2014-10-23 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,12.772386058981233,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,10,2014
2014-10-24 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,12.852278820375334,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,10,2014
2014-10-25 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,12.932171581769436,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,10,2014
2014-10-26 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,13.012064343163537,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,10,2014
2014-10-27 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,13.09195710455764,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,10,2014
2014-10-28 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,13.171849865951742,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,10,2014
2014-10-29 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,13.251742627345845,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,10,2014
2014-10-30 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,13.331635388739945,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,10,2014
2014-10-31 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,13.411528150134046,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,10,2014
2014-11-01 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,13.491420911528149,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,11,2014
2014-11-02 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,13.571313672922251,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,11,2014
2014-11-03 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,13.651206434316354,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,11,2014
2014-11-04 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,13.731099195710454,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,11,2014
2014-11-05 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,13.810991957104557,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,11,2014
2014-11-06 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,13.890884718498658,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,11,2014
2014-11-07 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,13.97077747989276,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,11,2014
